Price,Close_NASDAQ,EMA200_NASDAQ,Upper_Buffer_NASDAQ,Lower_Buffer_NASDAQ,SMA200_NASDAQ,SMA40_NASDAQ,Close_GOLD,EMA200_GOLD,Upper_Buffer_GOLD,Lower_Buffer_GOLD,SMA200_GOLD,SMA40_GOLD
Ticker,^IXIC_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,GC=F_GOLD,_GOLD,_GOLD,_GOLD,_GOLD,_GOLD
Date,,,,,,,,,,,,
2024-08-05,16200.08,16040.82,16522.05,15559.6,15825.23,17743.45,2401.7,2213.19,2279.59,2146.8,2177.88,2367.87
2024-08-02,16776.16,16039.22,16520.4,15558.05,15811.9,17767.78,2425.7,2211.3,2277.64,2144.96,2175.48,2367.08
2024-08-01,17194.15,16031.82,16512.77,15550.86,15795.85,17778.07,2435.0,2209.14,2275.42,2142.87,2172.96,2365.29
2024-07-31,17599.4,16020.13,16500.74,15539.53,15776.92,17769.64,2426.5,2206.87,2273.08,2140.67,2170.42,2362.56
2024-07-30,17147.42,16004.26,16484.39,15524.13,15756.79,17750.37,2405.0,2204.67,2270.81,2138.53,2167.64,2360.56
2024-07-29,17370.2,15992.77,16472.56,15512.99,15739.36,17740.06,2377.3,2202.65,2268.73,2136.57,2164.98,2358.51
2024-07-26,17357.88,15978.93,16458.3,15499.56,15720.32,17724.24,2380.0,2200.9,2266.93,2134.87,2162.39,2357.65
2024-07-25,17181.72,15965.07,16444.02,15486.12,15700.95,17713.3,2351.9,2199.1,2265.07,2133.13,2159.74,2356.65
2024-07-24,17342.41,15952.84,16431.43,15474.26,15682.2,17709.26,2413.3,2197.56,2263.49,2131.64,2157.13,2356.74
2024-07-23,17997.35,15938.88,16417.04,15460.71,15661.59,17698.72,2404.6,2195.39,2261.26,2129.53,2154.15,2354.72
2024-07-22,18007.57,15918.19,16395.73,15440.64,15637.78,17667.18,2392.0,2193.29,2259.09,2127.49,2151.22,2352.98
2024-07-19,17726.94,15897.19,16374.11,15420.27,15613.04,17637.03,2395.5,2191.29,2257.03,2125.56,2148.38,2352.91
2024-07-18,17871.22,15878.8,16355.16,15402.44,15590.94,17614.67,2451.8,2189.24,2254.92,2123.56,2145.56,2353.56
2024-07-17,17996.92,15858.78,16334.54,15383.01,15567.68,17587.77,2454.8,2186.6,2252.2,2121.01,2142.54,2353.11
2024-07-16,18509.34,15837.29,16312.41,15362.17,15543.7,17554.99,2462.4,2183.91,2249.43,2118.39,2139.56,2352.05
2024-07-15,18472.57,15810.43,16284.75,15336.12,15516.62,17509.72,2422.9,2181.11,2246.54,2115.68,2136.61,2349.99
2024-07-12,18398.45,15783.68,16257.19,15310.17,15489.58,17466.46,2414.0,2178.68,2244.04,2113.32,2134.0,2349.13
2024-07-11,18283.41,15757.4,16230.12,15284.68,15463.94,17419.28,2415.0,2176.31,2241.6,2111.02,2131.51,2347.62
2024-07-10,18647.45,15732.01,16203.97,15260.05,15438.58,17371.9,2372.2,2173.92,2239.13,2108.7,2129.06,2345.65
2024-07-09,18429.29,15702.71,16173.79,15231.63,15411.47,17314.24,2360.1,2171.92,2237.08,2106.76,2126.8,2345.52
2024-07-08,18403.74,15675.31,16145.57,15205.05,15386.67,17262.16,2355.2,2170.03,2235.13,2104.93,2124.73,2344.82
2024-07-05,18352.76,15647.89,16117.32,15178.45,15363.04,17209.64,2388.5,2168.17,2233.22,2103.12,2122.61,2343.78
2024-07-03,18188.3,15620.7,16089.32,15152.08,15339.83,17159.13,2359.8,2165.96,2230.93,2100.98,2120.32,2341.95
2024-07-02,18028.76,15594.9,16062.74,15127.05,15317.43,17113.16,2323.0,2164.01,2228.93,2099.09,2118.14,2341.0
2024-07-01,17879.3,15570.44,16037.55,15103.32,15296.91,17066.34,2327.6,2162.41,2227.28,2097.54,2116.08,2340.4
2024-06-28,17732.6,15547.23,16013.65,15080.81,15276.58,17015.39,2327.7,2160.75,2225.57,2095.93,2113.99,2339.69
2024-06-27,17858.68,15525.27,15991.03,15059.51,15256.79,16962.21,2324.5,2159.07,2223.84,2094.3,2111.9,2338.99
2024-06-26,17805.16,15501.82,15966.87,15036.76,15237.08,16907.19,2299.2,2157.41,2222.13,2092.69,2109.9,2338.16
2024-06-25,17717.65,15478.67,15943.03,15014.31,15216.87,16861.63,2316.6,2155.98,2220.66,2091.3,2107.99,2339.32
2024-06-24,17496.82,15456.16,15919.85,14992.48,15197.02,16816.89,2330.0,2154.37,2219.0,2089.74,2106.0,2339.77
2024-06-21,17689.36,15435.66,15898.73,14972.59,15178.9,16769.76,2316.4,2152.6,2217.18,2088.03,2103.94,2339.77
2024-06-20,17721.59,15413.01,15875.4,14950.62,15160.56,16720.35,2353.8,2150.96,2215.49,2086.43,2101.99,2339.97
2024-06-18,17862.23,15389.8,15851.5,14928.11,15142.11,16669.73,2330.4,2148.92,2213.39,2084.45,2099.92,2339.32
2024-06-17,17857.02,15364.96,15825.9,14904.01,15122.97,16609.45,2312.4,2147.1,2211.51,2082.68,2097.96,2339.36
2024-06-14,17688.88,15339.91,15800.11,14879.71,15103.78,16545.08,2331.4,2145.43,2209.8,2081.07,2096.12,2341.51
2024-06-13,17667.56,15316.3,15775.79,14856.81,15085.06,16492.89,2300.2,2143.57,2207.87,2079.26,2094.14,2342.79
2024-06-12,17608.44,15292.67,15751.45,14833.89,15065.25,16443.29,2336.0,2141.99,2206.25,2077.73,2092.23,2344.57
2024-06-11,17343.55,15269.4,15727.48,14811.31,15045.16,16399.71,2307.5,2140.04,2204.24,2075.84,2090.11,2345.94
2024-06-10,17192.53,15248.55,15706.01,14791.09,15025.76,16363.24,2307.7,2138.36,2202.51,2074.21,2088.16,2347.4
2024-06-07,17133.13,15229.01,15685.88,14772.14,15008.4,16337.81,2305.2,2136.66,2200.76,2072.56,2086.21,2348.61
2024-06-06,17173.12,15209.88,15666.17,14753.58,14990.27,16320.54,2370.3,2134.96,2199.01,2070.91,2084.17,2349.85
2024-06-05,17187.9,15190.15,15645.85,14734.44,14971.89,16295.47,2354.1,2132.6,2196.58,2068.62,2081.79,2348.84
2024-06-04,16857.05,15170.07,15625.17,14714.97,14952.4,16273.43,2325.5,2130.37,2194.28,2066.46,2079.45,2348.57
2024-06-03,16828.67,15153.11,15607.71,14698.52,14934.7,16258.36,2346.6,2128.41,2192.26,2064.56,2077.24,2348.73
2024-05-31,16735.02,15136.27,15590.36,14682.18,14917.93,16243.85,2322.9,2126.22,2190.0,2062.43,2074.99,2348.2
2024-05-30,16737.08,15120.21,15573.81,14666.6,14902.41,16226.71,2342.9,2124.24,2187.97,2060.51,2072.88,2347.35
2024-05-29,16920.58,15103.96,15557.07,14650.84,14887.67,16215.21,2340.3,2122.04,2185.7,2058.38,2070.72,2346.14
2024-05-28,17019.88,15085.7,15538.27,14633.13,14871.29,16198.21,2355.2,2119.85,2183.44,2056.25,2068.59,2344.16
2024-05-24,16920.79,15066.26,15518.25,14614.27,14854.88,16182.64,2332.5,2117.48,2181.01,2053.96,2066.38,2341.19
2024-05-23,16736.03,15047.62,15499.05,14596.19,14838.89,16169.1,2335.0,2115.32,2178.78,2051.86,2064.3,2338.31
2024-05-22,16801.54,15030.65,15481.57,14579.73,14824.63,16160.69,2389.2,2113.12,2176.51,2049.72,2062.24,2334.7
2024-05-21,16832.62,15012.85,15463.24,14562.47,14810.59,16148.54,2421.7,2110.34,2173.65,2047.03,2059.96,2329.36
2024-05-20,16794.87,14994.56,15444.4,14544.73,14795.98,16137.34,2433.9,2107.21,2170.43,2044.0,2057.55,2323.19
2024-05-17,16685.97,14976.47,15425.77,14527.18,14781.8,16128.19,2412.2,2103.93,2167.05,2040.81,2055.04,2316.3
2024-05-16,16698.32,14959.29,15408.07,14510.51,14768.24,16121.09,2380.0,2100.83,2163.85,2037.8,2052.67,2310.55
2024-05-15,16742.39,14941.81,15390.07,14493.56,14756.16,16112.86,2388.7,2098.02,2160.96,2035.08,2050.47,2305.0
2024-05-14,16511.18,14923.72,15371.43,14476.0,14744.18,16098.47,2353.4,2095.1,2157.96,2032.25,2048.38,2299.19
2024-05-13,16388.24,14907.76,15354.99,14460.53,14733.21,16088.28,2336.1,2092.51,2155.28,2029.73,2046.42,2294.37
2024-05-10,16340.87,14892.88,15339.67,14446.1,14721.52,16077.9,2367.3,2090.06,2152.76,2027.36,2044.46,2289.9
2024-05-09,16346.26,14878.33,15324.68,14431.98,14710.45,16072.59,2332.1,2087.27,2149.89,2024.65,2042.47,2284.79
2024-05-08,16302.76,14863.58,15309.48,14417.67,14699.44,16068.38,2313.6,2084.81,2147.36,2022.27,2040.62,2280.87
2024-05-07,16332.56,14849.11,15294.59,14403.64,14688.22,16067.45,2315.2,2082.51,2144.99,2020.04,2038.85,2277.04
2024-05-06,16349.25,14834.2,15279.23,14389.18,14676.73,16059.62,2321.6,2080.17,2142.58,2017.77,2037.1,2273.73
2024-05-03,16156.33,14818.98,15263.55,14374.41,14665.3,16053.02,2299.0,2077.75,2140.08,2015.41,2035.33,2270.15
2024-05-02,15840.96,14805.54,15249.7,14361.37,14656.3,16055.94,2299.2,2075.52,2137.79,2013.26,2033.73,2266.63
2024-05-01,15605.48,14795.13,15238.98,14351.28,14648.87,16060.71,2299.9,2073.28,2135.47,2011.08,2032.12,2262.9
2024-04-30,15657.82,14786.99,15230.6,14343.38,14642.06,16069.06,2291.4,2071.0,2133.13,2008.87,2030.38,2258.74
2024-04-29,15983.08,14778.23,15221.58,14334.89,14634.34,16082.8,2345.4,2068.78,2130.85,2006.72,2028.72,2254.4
2024-04-26,15927.9,14766.12,15209.11,14323.14,14625.12,16090.1,2334.8,2066.0,2127.98,2004.02,2026.79,2247.94
2024-04-25,15611.76,14754.45,15197.08,14311.82,14615.08,16094.2,2329.8,2063.3,2125.2,2001.4,2024.9,2240.71
2024-04-24,15712.75,14745.83,15188.21,14303.46,14605.82,16102.6,2324.5,2060.62,2122.44,1998.8,2022.91,2233.29
2024-04-23,15696.64,14736.11,15178.2,14294.03,14595.69,16110.66,2327.7,2057.97,2119.71,1996.23,2020.91,2226.03
2024-04-22,15451.31,14726.46,15168.25,14284.67,14585.51,16117.65,2332.2,2055.26,2116.92,1993.6,2018.9,2218.55
2024-04-19,15282.01,14719.18,15160.75,14277.6,14576.64,16131.29,2398.4,2052.48,2114.05,1990.9,2016.78,2211.21
2024-04-18,15601.5,14713.52,15154.93,14272.11,14569.19,16150.28,2382.3,2049.0,2110.47,1987.53,2014.39,2201.74
2024-04-17,15683.37,14704.6,15145.73,14263.46,14560.27,16149.77,2371.7,2045.65,2107.02,1984.28,2012.09,2192.74
2024-04-16,15865.25,14694.76,15135.6,14253.92,14550.79,16148.45,2390.8,2042.37,2103.64,1981.1,2009.83,2184.14
2024-04-15,15885.02,14682.99,15123.48,14242.5,14539.42,16146.21,2365.8,2038.87,2100.04,1977.71,2007.42,2174.65
2024-04-12,16175.09,14670.91,15111.04,14230.79,14527.96,16146.74,2356.2,2035.59,2096.65,1974.52,2005.16,2165.56
2024-04-11,16442.2,14655.8,15095.47,14216.12,14514.86,16138.84,2354.8,2032.36,2093.33,1971.39,2002.95,2156.41
2024-04-10,16170.36,14637.84,15076.98,14198.71,14499.33,16119.18,2329.6,2029.12,2090.0,1968.25,2000.79,2147.37
2024-04-09,16306.64,14622.44,15061.11,14183.77,14485.94,16113.48,2343.5,2026.1,2086.89,1965.32,1998.74,2139.58
2024-04-08,16253.96,14605.51,15043.68,14167.35,14472.56,16105.58,2331.7,2022.91,2083.6,1962.23,1996.58,2131.58
2024-04-05,16248.52,14588.95,15026.61,14151.28,14458.8,16094.08,2325.7,2019.81,2080.4,1959.22,1994.59,2124.09
2024-04-04,16049.08,14572.27,15009.44,14135.1,14445.89,16081.78,2288.8,2016.74,2077.24,1956.23,1992.64,2116.83
2024-04-03,16277.46,14557.43,14994.15,14120.7,14434.09,16070.78,2294.4,2014.0,2074.42,1953.58,1990.99,2110.47
2024-04-02,16240.45,14540.14,14976.34,14103.93,14421.62,16053.78,2261.0,2011.18,2071.52,1950.85,1989.31,2103.75
2024-04-01,16396.83,14523.05,14958.74,14087.36,14408.55,16038.5,2236.5,2008.67,2068.93,1948.41,1987.78,2098.13
2024-03-28,16379.46,14504.22,14939.34,14069.09,14394.43,16012.62,2217.4,2006.38,2066.57,1946.19,1986.32,2093.54
2024-03-27,16399.52,14485.37,14919.93,14050.81,14379.85,15982.23,2190.6,2004.26,2064.39,1944.13,1985.01,2089.32
2024-03-26,16315.7,14466.13,14900.12,14032.15,14364.14,15959.99,2175.6,2002.39,2062.46,1942.32,1983.87,2085.34
2024-03-25,16384.47,14447.54,14880.97,14014.12,14348.76,15942.8,2174.8,2000.65,2060.67,1940.63,1982.81,2081.58
2024-03-22,16428.82,14428.08,14860.92,13995.24,14332.36,15919.57,2158.1,1998.9,2058.87,1938.93,1981.65,2077.63
2024-03-21,16401.84,14407.97,14840.21,13975.73,14316.6,15896.61,2182.4,1997.3,2057.22,1937.38,1980.68,2074.1
2024-03-20,16369.41,14387.93,14819.57,13956.29,14300.74,15873.61,2157.9,1995.44,2055.3,1935.58,1979.56,2069.89
2024-03-19,16166.79,14368.02,14799.06,13936.98,14285.09,15850.03,2156.3,1993.81,2053.62,1933.99,1978.53,2066.53
2024-03-18,16103.45,14349.94,14780.44,13919.44,14269.76,15829.86,2160.7,1992.17,2051.94,1932.41,1977.64,2063.12
2024-03-15,15973.17,14332.32,14762.29,13902.35,14253.92,15810.05,2157.3,1990.48,2050.19,1930.76,1976.66,2059.76
2024-03-14,16128.53,14315.82,14745.3,13886.35,14239.14,15787.11,2163.0,1988.8,2048.47,1929.14,1975.66,2056.3
2024-03-13,16177.77,14297.61,14726.53,13868.68,14223.38,15755.29,2175.4,1987.05,2046.66,1927.44,1974.57,2052.29
2024-03-12,16265.64,14278.71,14707.07,13850.35,14205.98,15724.46,2160.4,1985.16,2044.71,1925.6,1973.4,2048.55
2024-03-11,16019.27,14258.74,14686.5,13830.98,14187.07,15692.13,2182.5,1983.4,2042.9,1923.9,1972.42,2045.71
2024-03-08,16085.11,14241.05,14668.28,13813.82,14169.78,15665.91,2178.6,1981.4,2040.84,1921.95,1971.37,2041.5
2024-03-07,16273.38,14222.51,14649.19,13795.84,14152.96,15638.02,2158.0,1979.41,2038.8,1920.03,1970.35,2037.58
2024-03-06,16031.54,14201.9,14627.96,13775.85,14134.88,15602.63,2150.3,1977.62,2036.95,1918.29,1969.45,2034.29
2024-03-05,15939.59,14183.51,14609.02,13758.01,14118.17,15572.93,2133.5,1975.88,2035.16,1916.61,1968.48,2031.2
2024-03-04,16207.51,14165.87,14590.84,13740.89,14100.97,15537.55,2117.7,1974.3,2033.53,1915.07,1967.72,2028.92
2024-03-01,16274.94,14145.35,14569.71,13720.99,14081.65,15495.12,2086.9,1972.86,2032.04,1913.67,1967.07,2027.04
2024-02-29,16091.92,14123.94,14547.66,13700.22,14062.1,15453.05,2045.7,1971.71,2030.86,1912.56,1966.73,2025.72
2024-02-28,15947.74,14104.16,14527.29,13681.04,14043.07,15419.9,2033.0,1970.97,2030.1,1911.84,1966.57,2026.19
2024-02-27,16035.3,14085.64,14508.21,13663.07,14024.97,15396.49,2034.0,1970.35,2029.46,1911.23,1966.48,2026.92
2024-02-26,15976.25,14066.04,14488.02,13644.06,14006.32,15372.98,2028.5,1969.71,2028.8,1910.61,1966.46,2027.92
2024-02-23,15996.82,14046.84,14468.25,13625.44,13987.34,15351.06,2038.6,1969.11,2028.19,1910.04,1966.5,2029.25
2024-02-22,16041.62,14027.25,14448.06,13606.43,13968.64,15328.0,2019.7,1968.42,2027.47,1909.36,1966.44,2029.74
2024-02-21,15580.87,14007.0,14427.21,13586.79,13949.61,15301.79,2022.3,1967.9,2026.94,1908.86,1966.43,2030.68
2024-02-20,15630.78,13991.18,14410.92,13571.45,13931.54,15286.36,2027.5,1967.35,2026.37,1908.33,1966.56,2031.1
2024-02-16,15775.65,13974.7,14393.95,13555.46,13913.51,15265.04,2011.5,1966.75,2025.75,1907.75,1966.56,2031.27
2024-02-15,15906.17,13956.6,14375.3,13537.91,13895.04,15245.73,2002.1,1966.3,2025.29,1907.31,1966.58,2031.95
2024-02-14,15859.15,13937.01,14355.12,13518.9,13876.57,15220.69,1990.3,1965.94,2024.92,1906.96,1966.48,2032.55
2024-02-13,15655.6,13917.69,14335.22,13500.16,13858.4,15194.56,1992.9,1965.7,2024.67,1906.72,1966.48,2033.32
2024-02-12,15942.55,13900.23,14317.23,13483.22,13840.84,15172.21,2018.2,1965.42,2024.38,1906.46,1966.47,2034.25
2024-02-09,15990.66,13879.7,14296.09,13463.31,13820.4,15142.0,2023.3,1964.89,2023.84,1905.94,1966.3,2033.36
2024-02-08,15793.71,13858.49,14274.24,13442.73,13799.44,15105.57,2032.2,1964.3,2023.23,1905.38,1966.16,2032.22
2024-02-07,15756.64,13839.04,14254.21,13423.86,13780.66,15071.54,2035.2,1963.62,2022.53,1904.71,1965.94,2030.86
2024-02-06,15609.0,13819.76,14234.36,13405.17,13762.24,15037.72,2034.5,1962.9,2021.79,1904.02,1965.66,2029.94
2024-02-05,15597.68,13801.78,14215.83,13387.73,13744.49,15005.99,2025.7,1962.18,2021.05,1903.32,1965.53,2029.83
2024-02-02,15628.95,13783.73,14197.24,13370.22,13727.29,14969.72,2036.1,1961.54,2020.39,1902.7,1965.38,2029.95
2024-02-01,15361.64,13765.19,14178.14,13352.23,13709.91,14934.74,2053.0,1960.8,2019.62,1901.97,1965.23,2029.51
2024-01-31,15164.01,13749.14,14161.62,13336.67,13693.89,14905.34,2048.4,1959.87,2018.66,1901.07,1964.94,2028.78
2024-01-30,15509.9,13734.92,14146.97,13322.87,13678.69,14883.87,2031.5,1958.98,2017.75,1900.21,1964.71,2029.35
2024-01-29,15628.04,13717.08,14128.6,13305.57,13661.97,14851.77,2025.2,1958.25,2017.0,1899.5,1964.76,2029.51
